PS115/1_40429	2018-08-06T04:58:58	71.51134	15.45141	517	505	543	504	946.90	5.55	97.7	47	6.4
PS115/1_40429	2018-08-06T04:58:57	71.51141	15.45153	512	500	538	499	947.49	5.59	97.6	47	6.4
PS115/1_40429	2018-08-06T04:58:56	71.51146	15.45163	508	495	533	494	948.04	5.63	97.5	48	6.4
PS115/1_40429	2018-08-06T04:58:55	71.51150	15.45170	503	491	528	490	948.57	5.67	97.4	48	6.4
PS115/1_40429	2018-08-06T04:58:54	71.51153	15.45176	498	485	523	484	949.09	5.70	97.4	48	6.4
PS115/1_40429	2018-08-06T04:58:53	71.51155	15.45187	494	480	518	479	949.57	5.73	97.3	49	6.4
PS115/1_40429	2018-08-06T04:58:52	71.51157	15.45203	490	475	513	474	950.04	5.75	97.3	49	6.4
PS115/1_40429	2018-08-06T04:58:48	71.51177	15.45282	471	458	496	457	952.28	5.83	97.5	50	6.4
PS115/1_40429	2018-08-06T04:58:47	71.51183	15.45296	466	453	492	453	952.83	5.86	97.5	50	6.4
PS115/1_40429	2018-08-06T04:58:46	71.51187	15.45305	462	450	488	449	953.35	5.90	97.3	51	6.4
PS115/1_40429	2018-08-06T04:58:45	71.51191	15.45312	457	446	483	445	953.88	5.95	97.1	51	6.4
PS115/1_40429	2018-08-06T04:58:44	71.51193	15.45318	452	440	478	439	954.45	6.00	96.9	52	6.4
PS115/1_40429	2018-08-06T04:58:43	71.51195	15.45326	447	434	472	433	955.04	6.04	96.7	52	6.4
PS115/1_40429	2018-08-06T04:58:42	71.51197	15.45338	442	429	467	428	955.61	6.07	96.6	53	6.4
PS115/1_40429	2018-08-06T04:58:41	71.51199	15.45355	438	424	462	423	956.16	6.09	96.5	53	6.4
PS115/1_40429	2018-08-06T04:58:40	71.51203	15.45376	433	420	459	419	956.68	6.11	96.5	54	6.4
PS115/1_40429	2018-08-06T04:58:39	71.51207	15.45398	429	418	456	418	957.18	6.12	96.4	54	6.4
PS115/1_40429	2018-08-06T04:58:38	71.51212	15.45420	424	416	453	415	957.70	6.15	96.3	55	6.5
PS115/1_40429	2018-08-06T04:58:37	71.51218	15.45439	420	411	449	410	958.26	6.19	96.0	55	6.5
